"name","Registered","dob","id","faculty","password"
"Ashley Gray","True","1/12/1972","Ashley10383","fa2","xJuwY91"
"Roberto Bautista","True","6/11/1988","Roberto6017","fa3","tzwTv64"
"Tammy Hayden","False","21/12/1990","Tammy7172","fa3","WbUvi25"
"Matthew Smith","True","1/3/1994","Matthew23832","fa2","XwhEo52"
"Chloe Morgan","True","29/9/1971","Chloe38142","fa3","hvPEP49"
"Dustin Wade","True","19/10/1965","Dustin44189","fa2","XerWk73"
"Sonia Yang","True","26/6/1959","Sonia48698","fa1","visUf50"
"Shane Vargas","False","13/10/1948","Shane34240","fa2","GHpbM13"
"Bonnie Francis","True","8/1/1960","Bonnie12480","fa1","CWRqb75"
"Darryl Hall","False","29/7/1984","Darryl18742","fa1","CjPmw06"
"Shannon Brooks","True","8/8/1967","Shannon42016","fa1","krkSW59"
"Joseph Lee","True","1/9/1999","Joseph7460","fa2","HbIpS16"
"Lisa Smith","False","2/12/1985","Lisa41236","fa4","rVtnb35"
"Alan Brown","True","30/10/1968","Alan17758","fa1","nLgOM35"
"Sarah Lucas","False","6/7/1979","Sarah31581","fa4","zVJyc92"
"Adrian Moody","True","25/2/1983","Adrian18283","fa2","xztCg59"
"Emily Fitzpatrick","True","21/1/1947","Emily27903","fa1","OoFZT72"
"Gabriel Moran","True","4/10/1989","Gabriel41943","fa3","GMhku57"
"Latoya Taylor","True","8/5/1995","Latoya45126","fa2","mierr48"
"John Bell","True","19/5/1983","John20562","fa3","Myncp34"
"Margaret Barry","True","13/7/1962","Margaret6038","fa1","WYGKZ61"
"Dennis Stanley","False","8/6/1960","Dennis7925","fa2","MQBEM99"
"Christina Bauer","False","5/1/1994","Christina25638","fa4","AEDUk74"
"Douglas Obrien","False","30/7/1953","Douglas38710","fa4","AOMLm48"
"Amy Caldwell","False","17/5/1955","Amy11285","fa2","xcLML12"
"Timothy Jones","False","7/2/1975","Timothy33815","fa3","SomjI29"
"Lauren Ryan","True","13/4/1962","Lauren37539","fa3","pNxJO47"
"Christopher Harris","True","21/5/1989","Christopher24026","fa2","uadRy29"
"Deborah Stein","True","21/1/1983","Deborah41944","fa3","qvyqe28"
"Tommy Cooper","True","26/9/1952","Tommy14530","fa4","gosmh31"
"Rebecca Mcfarland","True","23/1/1959","Rebecca32647","fa1","DxGei37"
"Gerald Mcneil","True","12/5/1981","Gerald10958","fa4","gwHdK39"
"Samantha Hawkins","True","30/6/2000","Samantha644","fa2","HuJij40"
"Steven Meyer","True","16/12/1958","Steven3236","fa3","lcwqM38"
"Regina Berger","True","27/12/1988","Regina21400","fa1","TQHhe80"
"Dalton Robles","False","14/7/1969","Dalton9893","fa3","lJBpr22"
"Sheri Alexander","False","10/4/1969","Sheri40535","fa4","JSOox97"
"Raymond Macdonald","False","1/8/1947","Raymond43440","fa3","ywWXG94"
"Rose Brown","False","8/12/1986","Rose39642","fa4","WitAB65"
"Robert Fleming","False","14/5/1955","Robert108","fa4","QqdIR23"
"Krista Taylor","False","4/10/1958","Krista46917","fa3","oJPnb60"
"John Ferguson","False","3/7/1960","John33702","fa1","eafYJ65"
"Ashley Murphy","False","23/1/1955","Ashley27671","fa2","NFABN50"
"David Garcia","False","13/5/1943","David10079","fa3","GVxuP38"
"Veronica Byrd","False","4/6/1988","Veronica889","fa2","vRPyj23"
"Roy Arellano","True","28/2/1946","Roy46235","fa2","gEKpN32"
"Tracy Arias","False","22/1/1978","Tracy25837","fa1","INvlF18"
"Jorge Gregory","False","12/11/1973","Jorge32824","fa1","BWNuk65"
"Nicole Norris","False","24/10/1986","Nicole6679","fa1","ZEKuN95"
"Mark Brooks","False","30/5/1985","Mark1442","fa4","htoXp72"
"Kelsey Robbins","True","1/12/1958","Kelsey2001","fa3","Btdlu60"
"Jose Conley","True","29/7/1989","Jose9435","fa2","mRcRv21"
"Wendy Ewing","True","26/2/1970","Wendy41065","fa2","QBoid99"
"Jeremy Cummings","True","10/6/1971","Jeremy6402","fa3","pzLKj34"
"Melissa Ryan","False","14/12/1975","Melissa28501","fa3","UsSQG48"
"Christopher Alexander","False","19/4/1990","Christopher2049","fa3","ZJMJO59"
"Virginia Jones","False","24/1/1967","Virginia14619","fa1","TtGgx77"
"Charles Roberts","False","26/10/1952","Charles7674","fa2","PnBEV07"
"Amy Perez","True","6/3/1968","Amy17870","fa4","gkbQe45"
"Paul Berg","False","14/4/1951","Paul1589","fa2","VYdAt23"
"Elizabeth Blair","False","18/5/1972","Elizabeth327","fa1","mtUqp04"
"Steven Acosta","True","28/6/1940","Steven13416","fa3","NHStA28"
"Linda Valdez","False","6/8/1986","Linda34024","fa2","UQrot81"
"Todd Oneal","False","16/9/1968","Todd27898","fa3","NqZbu89"
"Anna Hodges","False","11/11/1976","Anna40532","fa2","iFIRz46"
"Roger Mercado","True","17/10/1991","Roger49766","fa4","gjABv50"
"Penny Holden","False","16/9/1946","Penny34281","fa4","PNpHY03"
"Eddie Bolton","False","19/2/1971","Eddie42204","fa4","dqJmb26"
"Jaime Coleman","False","16/11/1972","Jaime9689","fa4","kXFEu80"
"Nicholas Meyer","False","23/12/2001","Nicholas26514","fa4","RUMka83"
"Ashley Preston","False","29/8/1993","Ashley41005","fa2","WTXTc54"
